user_id,Salad In The Box,SteakHolder,ANWAR BURGER,ÊÁã¨ ÅÙ¡ªÔé¹·Í´,¹éÍ§á¹¹ËÁÙ»Ôé§,»Ñ§àÂç¹,à¤Ã×èÍ§´×èÁ ÂÓ¼ÅäÁé ¼ÅäÁé,¢éÒÇá¡§ªØ´ÍÔèÁÍÃèÍÂ,µÓÂÓÂèÒ§ ÍÒËÒÃÍÕÊÒ¹ ÅÒºÂâÊ,ÈÔÃÔÃÑµ¹ì â¨é¡ ¢éÒÇµéÁ,¼Ñ´ä· ËÍÂ·Í´ ÃÒ´Ë¹éÒ,¢éÒÇË¹éÒà»ç´-¢éÒÇËÁÙá´§-¢éÒÇËÁÙ¡ÃÍº,¢éÒÇÂÓä¡èÂèÒ§ ¢éÒÇÁÑ¹ä¡è 2 ÊÕ,áªÁ»ìÎÑé§à¾é§,ªÒÂ 4 ºÐËÁÕèà¡ÕêÂÇ,ÃéÒ¹ 3 ». ¢ÒËÁÙ ÍÒËÒÃµÒÁÊÑè§,ÍÒËÒÃÍÔÊÅÒÁ Halal Food,ÃéÒ¹ÍÒËÒÃµÒÁÊÑè§ÍÔèÁÍÃèÍÂ,¾Ô¹Ô¨âµéÃØè§,clusters,explaned
226,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,àÅ×Í¡à¢éÒªÁ ÃéÒ¹ 3 ». ¢ÒËÁÙ ÍÒËÒÃµÒÁÊÑè§
250,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,2,àÅ×Í¡à¢éÒªÁ ÃéÒ¹ 3 ». ¢ÒËÁÙ ÍÒËÒÃµÒÁÊÑè§
242,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,2,àÅ×Í¡à¢éÒªÁ ÃéÒ¹ 3 ». ¢ÒËÁÙ ÍÒËÒÃµÒÁÊÑè§
235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,àÅ×Í¡à¢éÒªÁ ÃéÒ¹ 3 ». ¢ÒËÁÙ ÍÒËÒÃµÒÁÊÑè§
180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,àÅ×Í¡à¢éÒªÁ ÃéÒ¹ 3 ». ¢ÒËÁÙ ÍÒËÒÃµÒÁÊÑè§
233,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,àÅ×Í¡à¢éÒªÁ ÃéÒ¹ 3 ». ¢ÒËÁÙ ÍÒËÒÃµÒÁÊÑè§
251,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,àÅ×Í¡à¢éÒªÁ ÃéÒ¹ 3 ». ¢ÒËÁÙ ÍÒËÒÃµÒÁÊÑè§
144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,àÅ×Í¡à¢éÒªÁ ÃéÒ¹ 3 ». ¢ÒËÁÙ ÍÒËÒÃµÒÁÊÑè§
271,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,àÅ×Í¡à¢éÒªÁ ÃéÒ¹ 3 ». ¢ÒËÁÙ ÍÒËÒÃµÒÁÊÑè§
105,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,2,àÅ×Í¡à¢éÒªÁ ÃéÒ¹ 3 ». ¢ÒËÁÙ ÍÒËÒÃµÒÁÊÑè§
37,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,2,àÅ×Í¡à¢éÒªÁ ÃéÒ¹ 3 ». ¢ÒËÁÙ ÍÒËÒÃµÒÁÊÑè§
36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,àÅ×Í¡à¢éÒªÁ ÃéÒ¹ 3 ». ¢ÒËÁÙ ÍÒËÒÃµÒÁÊÑè§
96,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,2,àÅ×Í¡à¢éÒªÁ ÃéÒ¹ 3 ». ¢ÒËÁÙ ÍÒËÒÃµÒÁÊÑè§
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,àÅ×Í¡à¢éÒªÁ ÃéÒ¹ 3 ». ¢ÒËÁÙ ÍÒËÒÃµÒÁÊÑè§
120,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,àÅ×Í¡à¢éÒªÁ ÃéÒ¹ 3 ». ¢ÒËÁÙ ÍÒËÒÃµÒÁÊÑè§
123,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,àÅ×Í¡à¢éÒªÁ ÃéÒ¹ 3 ». ¢ÒËÁÙ ÍÒËÒÃµÒÁÊÑè§
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,àÅ×Í¡à¢éÒªÁ ÃéÒ¹ 3 ». ¢ÒËÁÙ ÍÒËÒÃµÒÁÊÑè§
53,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,àÅ×Í¡à¢éÒªÁ ÃéÒ¹ 3 ». ¢ÒËÁÙ ÍÒËÒÃµÒÁÊÑè§
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,àÅ×Í¡à¢éÒªÁ ÃéÒ¹ 3 ». ¢ÒËÁÙ ÍÒËÒÃµÒÁÊÑè§
88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,àÅ×Í¡à¢éÒªÁ ÃéÒ¹ 3 ». ¢ÒËÁÙ ÍÒËÒÃµÒÁÊÑè§
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,àÅ×Í¡à¢éÒªÁ ÃéÒ¹ 3 ». ¢ÒËÁÙ ÍÒËÒÃµÒÁÊÑè§
23,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,àÅ×Í¡à¢éÒªÁ ÃéÒ¹ 3 ». ¢ÒËÁÙ ÍÒËÒÃµÒÁÊÑè§
135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,àÅ×Í¡à¢éÒªÁ ÃéÒ¹ 3 ». ¢ÒËÁÙ ÍÒËÒÃµÒÁÊÑè§
81,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,2,àÅ×Í¡à¢éÒªÁ ÃéÒ¹ 3 ». ¢ÒËÁÙ ÍÒËÒÃµÒÁÊÑè§
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,àÅ×Í¡à¢éÒªÁ ÃéÒ¹ 3 ». ¢ÒËÁÙ ÍÒËÒÃµÒÁÊÑè§
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,àÅ×Í¡à¢éÒªÁ ÃéÒ¹ 3 ». ¢ÒËÁÙ ÍÒËÒÃµÒÁÊÑè§
143,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,àÅ×Í¡à¢éÒªÁ ÃéÒ¹ 3 ». ¢ÒËÁÙ ÍÒËÒÃµÒÁÊÑè§
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
62,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
232,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
48,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
229,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
57,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
61,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
145,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
243,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
269,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
263,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
26,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
253,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
252,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
32,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
249,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
34,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
245,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
76,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
71,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
119,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
129,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
164,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
132,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
133,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
136,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
137,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
140,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
148,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
270,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
160,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
66,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
117,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
115,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
220,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
72,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
215,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
80,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
82,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
84,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
116,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
90,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
193,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
98,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
113,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
92,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,àÅ×Í¡ªÁäÁè¡ÕèÃéÒ¹
